id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.4803E+18,1.4802E+18,2022-01-09 23:11:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:11:08,200,2333508476,"@Brazziel_ @Enviosity Idk, i guess hes saving for Genshin Impact 2? No point to have so many saved up, specially when he has enough AR and needs better artifacts.."
1.4803E+18,1.4803E+18,2022-01-09 23:10:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:48,200,1.45961E+18,I need to do something about my monitor brightness...  Anyway Yae uwu And yeah I did it after finishing a part of my diploma👌 #YaeMiko #GenshinImpact  https://t.co/BYcWbUovUh
1.4803E+18,1.48007E+18,2022-01-09 23:10:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:39,200,1.45774E+18,@13ttu53 They look like food from Genshin Impact. Soooooo kewwwwlll!!!
1.4803E+18,1.46161E+18,2022-01-09 23:10:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:30,200,1.27651E+18,@GenshinImpact C.Friend and a foe
1.4803E+18,1.4803E+18,2022-01-09 23:10:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:04,200,2193037321,Server: NA Adventure Rank: 55 First 5⭐️: Zhongli Last 5⭐️: Jean c3 (limited albedo) Favorite character: Bennett Favorite weapon: Polar Star Favorite element: Pyro/Hydro Favorite region in Teyvat: Liyue Favourite food: Sweet Madame Seelie colour: Pink  #GenshinImpact #原神
1.4803E+18,1.4803E+18,2022-01-09 23:10:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:03,200,1.3175E+18,"Here is a quick sketch of #Jean from #GenshinImpact ! I love al h outfits, but I wanted to draw her in her summer outfit!   tags: #genshintwt #genshinimpactfanart #fanart #digitalarts #DigitalArtist #art #artistsontwitter #artwork #sketch  https://t.co/6hQDOR8S4a"
1.4803E+18,1.4803E+18,2022-01-09 23:10:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:10:00,200,1.39877E+18,i keep forgetting i have twitter  #GenshinImpact #genshin #genshinimpactfanart #yaemiko #yaemikofanart  https://t.co/4ZiLEjMGEb
1.4803E+18,1.48029E+18,2022-01-09 23:09:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:09:59,200,1.38744E+18,@Daph8393 Ne aber Genshin Impact..
1.4803E+18,1.4803E+18,2022-01-09 23:09:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:09:42,200,3468535517,Thoma #GenshinImpact  https://t.co/2w8oWAMW3a
1.4803E+18,1.4803E+18,2022-01-09 23:08:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:08:23,200,1.28165E+18,My Server:EU My Adventure Rank:55 My first 5⭐️:baal My last 5⭐️:itto My favourite character:child  My favourite weapon:None My favourite element:pyro My favourite region in Teyvat:inuzoma My favourite food:none My Seelie colour:  #GenshinImpact #原神
1.4803E+18,1.4803E+18,2022-01-09 23:08:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:08:20,200,7.49331E+17,U didn't see my new 2000wt mixer don't u?  #GenshinImpact  https://t.co/gLSgURxh3r
1.4803E+18,1.4803E+18,2022-01-09 23:08:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:08:00,200,2952357755,mtashed went from worlds 8th scourge of the past to genshin impact pulls  https://t.co/cUAIrisO7j
1.4803E+18,1.4803E+18,2022-01-09 23:07:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:07:34,200,1.17281E+18,Don't dream it's over.  #PS5Share #GenshinImpact  https://t.co/tpwzxD9cbv
1.4803E+18,1.4803E+18,2022-01-09 23:06:52 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:06:52,200,1.22705E+18,"#PS5Share, #GenshinImpact Chillin'  https://t.co/hpkLV06lDX"
1.4803E+18,1.4803E+18,2022-01-09 23:06:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:06:17,200,1.23013E+18,"My Server: EU My Adventure Rank: 57 My first 5⭐️: mona My last 5⭐️: itto My favourite character: zhongli My favourite weapon: bow My favourite element: geo, cryo/pyro My favourite region in Teyvat: liyue My favourite food: zhongli My Seelie colour: purple  #GenshinImpact #原神"
1.4803E+18,1.4803E+18,2022-01-09 23:06:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:06:17,200,1.35378E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/LDnW71ROMF
1.4803E+18,1.4803E+18,2022-01-09 23:06:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:06:13,200,1.25317E+18,I have an unused account with Diluc (and some random 4 stars) with  guaranteed on the 5 star banner if anyone is interested! #genshintwt #GenshinImpact
1.4803E+18,1.4803E+18,2022-01-09 23:05:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:05:59,200,1.47124E+18,my fav wolf boy &lt;33  *my drawing  #GenshinImpact #Razor #drawing #fanart  https://t.co/wUL8XKyJIf
1.4803E+18,1.4803E+18,2022-01-09 23:05:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:05:43,200,1.30992E+18,Just modeling ✨�? CC: #GenshinImpact @GenshinImpact  https://t.co/a78mNwkgUI
1.4803E+18,1.4799E+18,2022-01-09 23:05:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:05:32,200,1.36009E+18,@kierstennn___ Genshin impact 👉👈
1.4803E+18,1.4803E+18,2022-01-09 23:05:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:05:22,200,2948588638,Happy birthday Thoma! 🎮 #GenshinImpact  #PS5share #VirtualPhotography #VGPunite #CAPTURAf8  https://t.co/VbVCKpJYyk
1.4803E+18,1.4803E+18,2022-01-09 23:05:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:05:04,200,4177092192,Anyone getting these new characters? I’m still trying to get Yun Jin! #GenshinImpact  https://t.co/22nbC5Quwp
1.4803E+18,1.4803E+18,2022-01-09 23:04:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:49,200,1.12781E+18,New Episode on YouTube! Check it out to see the new featured giantess artwork by @Dem4eg_osu !  https://t.co/sL5PxHQV1v #巨大�?#giantess #sizetwitter #GenshinImpact #growing  https://t.co/rYZ9OsA4CL
1.4803E+18,1.4803E+18,2022-01-09 23:04:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:45,200,1872057378,Day 8 of Genshin Impact!  https://t.co/taHSlqkrI7
1.4803E+18,1.4803E+18,2022-01-09 23:04:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:40,200,1.00408E+18,"Had a bunch of Philosophies of Gold in reserve so it didn't take too long to farm the rest I need. So yeah, Zhongli's Talents are Lv. 9 across the board. Lots of growth for him the past two days haha. #GenshinImpact  https://t.co/sbEdxlmxcW"
1.4803E+18,1.4803E+18,2022-01-09 23:04:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:11,200,1963150004,"año nuevo, moots nuevos, intentare conocer mas gente este año asi que si compartis algo de esto no dudeis en hablarme! 🥰 new year, new moots, I will try to meet new people this year so if you like any of this, dont be scare to talk to me!💕 -Anime -Genshin Impact -MTG/EDH -LOTR"
1.4803E+18,1.4803E+18,2022-01-09 23:04:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:01,200,1.14078E+18,"@GenshinImpact enkanomiya is crashing more than other regions, please fix it"
1.4803E+18,1.4803E+18,2022-01-09 23:04:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:04:00,200,498544073,Short #GenshinImpact then more #TalesofArise! See you there! #TrueVariety #TwitchStreamer   ☃️ https://t.co/a3hGTYPKzU☃️  https://t.co/POHUqppqfu
1.4803E+18,1.4803E+18,2022-01-09 23:03:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:59,200,1.43175E+18,if anyone wants to suffer with me (genshin impact) heres my UID  641408195 totally not gonna fight a ruin guard. nope.
1.4803E+18,1.4803E+18,2022-01-09 23:03:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:58,200,1.35603E+18,i am making a drawing of Shenhe from Genshin Impact because Shenhe is beautifaul.  #GenshinImpact #Shenhe #drawing #fanart  https://t.co/ei2Wa9mM35
1.4803E+18,1.47989E+18,2022-01-09 23:03:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:57,200,1.34991E+18,@Arc_Edo11 Congrats on 10k! Your art is great! If I win I’d like Jean from Genshin Impact in her summer outfit! Thank you and good luck everyone!
1.4803E+18,1.48029E+18,2022-01-09 23:03:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:44,200,480923492,@MAldersonJr She’s more than happy with what she plays on he iPad. Something called Genshin Impact. I’d bond w/ her over a high powered PC!
1.4803E+18,1.4803E+18,2022-01-09 23:03:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:37,200,1.30432E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/ZvXrYIVAom
1.4803E+18,1.4803E+18,2022-01-09 23:03:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:29,200,1.30235E+18,@flaviaredpanda me putting all the keywords in my genshin impact tweet about zhongven zhongli and venti ship so people find this and we go viral
1.4803E+18,1.4803E+18,2022-01-09 23:03:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:15,200,1.27937E+18,"""Liyue gang get-together"" 😈💜 [Genshin Impact](4096x1683)   Post:  https://t.co/SQmNuK3olo  #anime #animewallpaper #reddit #wallpaper  https://t.co/BtyEcfsBcm"
1.4803E+18,1.4803E+18,2022-01-09 23:03:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:03:11,200,1.44732E+18,"[ #genshinimpact #原神 ] since we now have the god of time's name, thought i'd give her a design with the mix of mondstadt and watatsumi  https://t.co/HkbIlxSWZs"
1.4803E+18,1.4803E+18,2022-01-09 23:02:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:43,200,1.14078E+18,@GenshinImpact please fix your game's delay and crash bug
1.4803E+18,1.4803E+18,2022-01-09 23:02:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:22,200,1.10437E+18,Star Wars: Genshin Impact player uses glitch to make a Gilligan's Island movie where they kill and eat them in category Most Innovati�?
1.4803E+18,1.4803E+18,2022-01-09 23:02:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:20,200,1.38596E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/yptEqe0fWJ
1.4803E+18,1.4803E+18,2022-01-09 23:02:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:20,200,1.45714E+18,been thinking about these two ever since the new update dropped #baizhu #shenhe #genshinimpact  https://t.co/OnOasrEyrh
1.4803E+18,1.4803E+18,2022-01-09 23:02:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:10,200,929044028,Sebastian played Genshin Impact (PS5) in the last 24 hours  https://t.co/Bx8R1zQwOO #exophase
1.4803E+18,1.4803E+18,2022-01-09 23:02:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:02:07,200,1.24064E+18,"Going Live!   We're finishing Enkanomiya today I swear, I need these Shenhe mats  Link Below!   #GenshinImpact #VTuberUprising #ENVtubers"
1.4803E+18,1.4803E+18,2022-01-09 23:01:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:01:24,200,1.39029E+18,"I just received a gift from Anonymous via Throne Gifts: Genshin Impact Plush Figure Toys Genshin Impact Paimon Stuffed 10"". Thank you!  https://t.co/UMQJOX2w6H #Wishlist #Throne  https://t.co/4zj29LGg6O"
1.4803E+18,1.4803E+18,2022-01-09 23:01:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:01:21,200,1.21396E+18,"Happy Birthday, Thoma! 🤍 #genshinimpact #thoma  https://t.co/78f9wnmJwM"
1.4803E+18,1.4803E+18,2022-01-09 23:01:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:01:09,200,3001957013,Robbyodom played Genshin Impact (PS5) and Fortnite (Xbox) in the last 24 hours  https://t.co/gVRyVqTK33 #exophase
1.4803E+18,1.4803E+18,2022-01-09 23:00:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:59,200,1.03192E+18,i drew Dottore because simp #GenshinImpact #genshinimpactfanart  https://t.co/pZcy7XCze6
1.4803E+18,1.4803E+18,2022-01-09 23:00:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:47,200,1.43817E+18,How to Defeat the Hydro Hypostasis in Genshin Impact  https://t.co/5RVU2MIhi3
1.4803E+18,1.4803E+18,2022-01-09 23:00:43 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:43,200,1.38023E+18,i hate angsty childe so much #chiscara #tartaglia #genshinimpact  https://t.co/4L8kRBFYy3
1.4803E+18,1.4803E+18,2022-01-09 23:00:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:39,200,1.21099E+18,Yae Miko - Genshin Impact : #68  https://t.co/fwsNLbhr9p  #Yae #YaeMiko #GuujiYae #八重神子 #GenshinImpact  https://t.co/PJkGj12ko4
1.4803E+18,1.4803E+18,2022-01-09 23:00:31 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:31,200,9.68976E+17,Really loving the @Razer #Kishi and playing @GenshinImpact during some down-time. Need to trial some more #cloudgaming now to really explore the potential of this little guy...
1.4803E+18,1.4803E+18,2022-01-09 23:00:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,23:00:19,200,145569816,"“Hello, nice to meet you! My name is Xiangling, I'm a chef from Liyue! My favorite place is the chicken - I mean, the kitchen!�?😆🍳🥘   cosplayer:  https://t.co/TBrXMNKZHT  #genshinimpact #xiangling #xianglinggenshinimpact #xianglingcosplay #genshinimpactcosplay  https://t.co/KZpR8lppGm"
1.4803E+18,1.4803E+18,2022-01-09 22:59:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:59:54,200,8.38072E+17,Genshin Impact stream comin in lets explore! #live #vtuber #GenshinImpact  https://t.co/gCaMSaoP6b
1.4803E+18,1.4803E+18,2022-01-09 22:59:52 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:59:52,200,1.33271E+18,LGBT gacha games LESBIAN genshin impact TRANSGENDER fate:grand order Honkai Impact
1.4803E+18,1.4803E+18,2022-01-09 22:59:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:59:47,200,1.44917E+18,There's just something about Ningguang that I can't seem to capture... #GenshinImpact  #Ningguang  #genshinimpactfanart  #digitaldrawing  https://t.co/eobyHczpkX
1.4803E+18,1.48028E+18,2022-01-09 22:59:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:59:04,200,1.39109E+18,"@SilverMoonArtz @GenshinImpact yeah definitely, i mean as a genderfluid person myself idm but it's just the lack of attention to detail that bothers me"
1.4803E+18,1.4803E+18,2022-01-09 22:58:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:58:44,200,1.23102E+18,the surden urge to turn my hole account into talking about genshin impact
1.4803E+18,1.4803E+18,2022-01-09 22:58:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:58:23,200,1.2809E+18,Genshin Impact 2.4 Ether's Journey day 31: Doing the dailies &amp; Enkanomiya  https://t.co/NmNGIrVaJ8
1.4803E+18,1.47892E+18,2022-01-09 22:57:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:57:46,200,8.99153E+17,@FernandoMorett7 @GenshinImpact get good + ratio + your mom
1.4803E+18,1.4803E+18,2022-01-09 22:57:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:57:10,200,7.91983E+17,"Have a few random screenshots that are among my recent faves ;u; #PS5Share, #GenshinImpact  https://t.co/pN2wOI3adh"
1.4803E+18,1.4803E+18,2022-01-09 22:57:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:57:03,200,1.46843E+18,#xingyun #Xingqiu #Chongyun #GenshinImpact  gentle popcycle boy and bully bookworm  https://t.co/yZPF5Q71dr
1.4803E+18,1.4803E+18,2022-01-09 22:56:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:57,200,283577208,I really wish Genshin Impact could have came out in 2018.
1.4803E+18,1.4803E+18,2022-01-09 22:56:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:56,200,7.11944E+17,Sketches available at table 146 @AnimeLosAngeles  or for trades with other artists! DM or drop by my table! #arttrade #commissions #securitybreachfanart #GenshinImpact #ResidentEvilVillage #DELTARUNE #Darkstalkers  https://t.co/bCNzGzL6q0
1.4803E+18,1.4803E+18,2022-01-09 22:56:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:55,200,9.34516E+17,#GenshinImpact #Genshin_Impact #GamingWithAbyss #Genshin #Tips #Collectibles #Walkthrough Hereafter: World Quest | Genshin Impact | All is Well Achievement  https://t.co/aJSHAu9MNg  https://t.co/Tox37Uqow0
1.4803E+18,1.4803E+18,2022-01-09 22:56:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:35,200,1534360748,@jumistars @GenshinImpact no D: loreee
1.4803E+18,1.48003E+18,2022-01-09 22:56:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:21,200,569389578,@GenshinImpact Nintendo Switch version?
1.4803E+18,1.4803E+18,2022-01-09 22:56:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:16,200,1.12975E+18,Server: america AR: 57 first 5⭐️: mona last 5⭐️: itto favourite character: klee itto scaramouche favourite weapon: jade cutter favourite element: cryo creo favourite region in Teyvat: ni idea favourite food: ni idea Seelie colour: violeta  #GenshinImpact #原神
1.4803E+18,1.4803E+18,2022-01-09 22:56:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:03,200,851382788,My Server: Asia My Adventure Rank: 52 My first 5⭐️: Mona My last 5⭐️: Itto My favourite character: Raiden �?My favourite weapon: Serpent Spine My favourite element: Electro My favourite region in Teyvat:Liyue My favourite food: Egg My Seelie colour: no :(  #GenshinImpact #原神
1.4803E+18,1.4803E+18,2022-01-09 22:56:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:56:02,200,78771710,"Well, I guess I've found out where I get my emotion damage from..but why LMFAO  My Twitter Family: Parents: @GenshinImpact @BenettonWindell Spouse: @_VioletFlash_ Children: @Krappy108 @risakumatv  via  https://t.co/r5RRnjGQL3"
1.4803E+18,1.4803E+18,2022-01-09 22:55:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:55:19,200,1.25933E+18,i download games for the stupidest reasons and adore them  the one game i didnt get due to stupidity was genshin impact  i got it to spend time with a buddy and my lil cousin
1.4803E+18,1.4803E+18,2022-01-09 22:55:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:55:12,200,9.03065E+17,GENSHIN IMPACT?  https://t.co/lvNzW478FG
1.4803E+18,1.4803E+18,2022-01-09 22:54:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:54:58,200,1.26647E+18,10 Games to know me - 1. Genshin Impact 2. Team Fortress 2 3. Dragon Ball FighterZ 4. Elsword 5. Terraria 6. VRChat 7. BeatSaber 8. Friday Night Funkin' 9. Splatoon 1/2 10. Destiny 2
1.4803E+18,1.4803E+18,2022-01-09 22:54:46 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:54:46,200,1.2808E+18,@GenshinImpact  pls add a skip dialogue button pls
1.4803E+18,1.4803E+18,2022-01-09 22:54:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:54:40,200,401926346,Live Genshin Impact - Misi Harian - Genshin Impact Indonesia #genshinimpact  https://t.co/bmNFVhO72v
1.4803E+18,1.4803E+18,2022-01-09 22:54:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:54:20,200,1.30633E+18,@sortearecosas genshin impact
1.4803E+18,1.4803E+18,2022-01-09 22:53:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:53:24,200,580237753,"I am live and in the oven, Cupcakes! COME CHAT with me over on #Twitch as I make my wishes for #Xiao today on #GenshinImpact! #follow #followme #Livestream #streamer #twitchstream    https://t.co/j3pRt3F4MT"
1.4803E+18,1.4803E+18,2022-01-09 22:53:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:53:24,200,1.32884E+18,someone play genshin impact with me
1.4803E+18,1.4803E+18,2022-01-09 22:53:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:53:16,200,1.42416E+18,fucking gamer baby for bitch Joslide i uhh fucking Genshin Impact
1.4803E+18,1.4803E+18,2022-01-09 22:53:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:53:08,200,1.47857E+18,codigo de genshn impact para canjear:  GENSHINGIFT  #GenshinImpact #Genshin #genshintwt
1.4803E+18,1.4803E+18,2022-01-09 22:52:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:52:53,200,1.35682E+18,Hu Tao 🌺🖤  Request from: @Mya_Playz_4Life   #genshin #GenshinImpact #genshinimpactfanart  https://t.co/LcWGUfUjvG
1.4803E+18,1.48003E+18,2022-01-09 22:52:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:52:39,200,1441426921,"@Meta1105 @azatoracyg @zexersfusion @Boba_Anezuka @lovehonkaigirl @GenshinImpact Being completely fair, you can always block certain phrases on Twitter so you won't see it. Like ""Where's Lumine"" or ""# GiveUsLumine"" and such. I've done it before with other games. It's great."
1.4803E+18,1.4803E+18,2022-01-09 22:52:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:52:20,200,1599189168,I can finally play in HD again #GenshinImpact ♥️♥️ Time to enjoy exploring again with #Kazuha  https://t.co/Mz3wqXfh2Z
1.4803E+18,1.4803E+18,2022-01-09 22:51:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:51:29,200,1.08702E+18,Literally perfect besides the defense but it didn’t get upgraded and everything else did so I’m perfectly okay with it #GenshinImpact  https://t.co/w0hdpjPeDh
1.4803E+18,1.4803E+18,2022-01-09 22:51:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:51:28,200,1194131570,HBD TO THOMAAA �?  @ChrisBanasJr Hope you (all) have a great day🥺 #GenshinImpact #Thoma  https://t.co/i16ZIww7Yb
1.4803E+18,1.4803E+18,2022-01-09 22:50:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:45,200,2798878541,Still a third wheel (2/3)  #原神 #genshinimpact #xiaother 👹⛅️ #paimon #digitalpainting #digitalillustration #digitalfanart #myart #miarte  https://t.co/GX1IGq6xqK
1.4803E+18,1.4803E+18,2022-01-09 22:50:41 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:41,200,1.40508E+18,Some Xiao art I did as good luck before pulling  #GenshinImpact #xiao  https://t.co/9xJcRhWQ4I
1.4803E+18,1.4803E+18,2022-01-09 22:50:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:40,200,3683262323,ITS THE SAME 😭😭😭😭 #genshinimpact #Gorou  https://t.co/WrNqQt0HqQ
1.4803E+18,1.4803E+18,2022-01-09 22:50:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:32,200,8.02638E+17,i’m live rn !! playing some genshin impact :)   https://t.co/OeH3sxf12U
1.4803E+18,1.4803E+18,2022-01-09 22:50:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:23,200,1.32597E+18,"@GenshinImpact I am extremely disappointed in the difficulty of Stage IV in the Sealed Ruins�?even on normal level, with Keqing and a buffed Noelle's shield, in addition to ults that are SUPPOSED to have i-frames I get pushed into a corner that I can't escape from"
1.4803E+18,1.4803E+18,2022-01-09 22:50:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:50:17,200,1.42478E+18,He has come home~ . . . . . . . . #GenshinImpact #Xiao  https://t.co/owUvlV2Mmq
1.4803E+18,1.4803E+18,2022-01-09 22:49:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:49:49,200,1.08641E+18,Lvl 90 Childe :) You deserve it bby #GenshinImpact  https://t.co/fwAJH5xa3I
1.4803E+18,1.48003E+18,2022-01-09 22:49:40 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:49:40,200,1.19456E+18,"@Foxxionn @BrezierMillena @Noftooo @GenshinImpact Imagine not knowing the difference between Chinese and Japanese, stop embarrassing yourself."
1.4803E+18,1.4803E+18,2022-01-09 22:49:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:49:22,200,1.23437E+18,"Listen, #GenshinImpact.... All I want is resin. My husband needs some upgrades.  I SIMPLY. REQUIRE. Your resin."
1.4803E+18,1.48029E+18,2022-01-09 22:49:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:49:20,200,1.33686E+18,It’s still funny to me that ADC is the thing that made me uninstall league for a bit. Like a genuine hatred. I thank yet condemn adc for making me install genshin impact
1.4803E+18,1.4803E+18,2022-01-09 22:48:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:48:48,200,2388514448,ten games to know me  1. Athena 2. Marvel vs Capcom 2 3. Jak and Daxter 4. Mortal Kombat: Armageddon 5. Final Fantasy XII 6. Assassin's Creed II 7. Fire Emblem Awakening  8. Dragon Age: Inquisition  9. Ghost of Tsushima  10. (sighs) Genshin Impact
1.4803E+18,1.4803E+18,2022-01-09 22:48:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:48:19,200,721442953,Genshin Impact rocking the ruby text  https://t.co/Q8ONewr3hf
1.4803E+18,1.48026E+18,2022-01-09 22:48:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:48:07,200,8.68504E+17,@mokiiberry if i can watch my timeline tweet about genshin impact non-stop i can tweet about football one day a week 😂
1.4803E+18,1.4803E+18,2022-01-09 22:48:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:48:00,200,1.47966E+18,My attempt to draw senhe from genshin impact!  #genshinimpactfanart #genshinimpact #infinitepainter  https://t.co/yHTV39RocS
